0,0.0,0.0,-0.21224489795918366,-0.11020408163265306,-0.31020408163265306,-0.3224489795918367,-0.2979591836734694,-0.5265306122448979,-0.24081632653061225,-0.6775510204081633,-0.4,-0.20816326530612245,-0.4122448979591837,-0.5551020408163265,-0.39591836734693875,-0.8,-0.3673469387755102,-1.0,-0.2163265306122449,-0.13877551020408163,-0.1510204081632653,-0.563265306122449,-0.12653061224489795,-0.7714285714285715,-0.10204081632653061,-0.8938775510204081,-0.0163265306122449,-0.12653061224489795,0.0653061224489796,-0.5224489795918368,0.06938775510204082,-0.7306122448979592,0.05714285714285714,-0.8530612244897959,0.1673469387755102,-0.1469387755102041,0.2,-0.46530612244897956,0.18775510204081633,-0.6163265306122448,0.1673469387755102,-0.7142857142857143
0,0.0,0.0,-0.22950819672131148,-0.10245901639344263,-0.3442622950819672,-0.3114754098360656,-0.3483606557377049,-0.5163934426229508,-0.29098360655737704,-0.6680327868852459,-0.39344262295081966,-0.18442622950819673,-0.4098360655737705,-0.5491803278688525,-0.3975409836065574,-0.7991803278688525,-0.36885245901639346,-1.0,-0.19672131147540983,-0.13524590163934427,-0.14344262295081966,-0.5983606557377049,-0.13114754098360656,-0.7868852459016393,-0.10655737704918032,-0.8647540983606558,0.012295081967213115,-0.13934426229508196,0.06557377049180328,-0.5655737704918032,0.04918032786885246,-0.75,0.03278688524590164,-0.8360655737704918,0.19262295081967212,-0.1762295081967213,0.20081967213114754,-0.5163934426229508,0.1721311475409836,-0.6557377049180327,0.14754098360655737,-0.7336065573770492
0,0.0,0.0,-0.22310756972111553,-0.10756972111553785,-0.32669322709163345,-0.32669322709163345,-0.32669322709163345,-0.5298804780876494,-0.2549800796812749,-0.6733067729083665,-0.3944223107569721,-0.2151394422310757,-0.40239043824701193,-0.5577689243027888,-0.3904382470119522,-0.8007968127490039,-0.35856573705179284,-1.0,-0.21115537848605578,-0.1593625498007968,-0.14741035856573706,-0.5896414342629482,-0.13147410358565736,-0.7808764940239044,-0.11155378486055777,-0.8685258964143426,-0.00796812749003984,-0.15139442231075698,0.06374501992031872,-0.5577689243027888,0.055776892430278883,-0.7410358565737052,0.0398406374501992,-0.8286852589641435,0.16733067729083664,-0.17131474103585656,0.199203187250996,-0.49800796812749004,0.18725099601593626,-0.6334661354581673,0.16733067729083664,-0.7171314741035857
0,0.0,0.0,-0.22357723577235772,-0.10569105691056911,-0.32926829268292684,-0.32113821138211385,-0.32113821138211385,-0.5203252032520326,-0.24796747967479674,-0.6626016260162602,-0.3861788617886179,-0.2073170731707317,-0.4024390243902439,-0.5528455284552846,-0.3902439024390244,-0.7967479674796748,-0.3617886178861789,-1.0,-0.1951219512195122,-0.15040650406504066,-0.14634146341463414,-0.5609756097560976,-0.13414634146341464,-0.7560975609756098,-0.11382113821138211,-0.8536585365853658,0.008130081300813009,-0.14227642276422764,0.07723577235772358,-0.532520325203252,0.06504065040650407,-0.7195121951219512,0.052845528455284556,-0.8211382113821138,0.18699186991869918,-0.16260162601626016,0.21138211382113822,-0.4715447154471545,0.1991869918699187,-0.6138211382113821,0.18292682926829268,-0.6991869918699187
0,0.0,0.0,-0.224,-0.108,-0.332,-0.316,-0.336,-0.52,-0.284,-0.672,-0.4,-0.212,-0.42,-0.572,-0.404,-0.816,-0.372,-1.0,-0.216,-0.152,-0.16,-0.596,-0.136,-0.792,-0.112,-0.888,-0.012,-0.144,0.048,-0.556,0.044,-0.748,0.036,-0.848,0.168,-0.172,0.18,-0.496,0.168,-0.644,0.144,-0.732
0,0.0,0.0,-0.22821576763485477,-0.1078838174273859,-0.3360995850622407,-0.31950207468879666,-0.3278008298755187,-0.5145228215767634,-0.2697095435684647,-0.6639004149377593,-0.4190871369294606,-0.18672199170124482,-0.42738589211618255,-0.5435684647302904,-0.4066390041493776,-0.7966804979253111,-0.36929460580912865,-1.0,-0.22406639004149378,-0.12033195020746888,-0.14937759336099585,-0.5643153526970954,-0.12448132780082988,-0.7676348547717843,-0.0995850622406639,-0.8672199170124482,-0.004149377593360996,-0.1078838174273859,0.06639004149377593,-0.5186721991701245,0.06224066390041494,-0.7261410788381742,0.05394190871369295,-0.8340248962655602,0.1908713692946058,-0.13692946058091288,0.21161825726141079,-0.46473029045643155,0.1950207468879668,-0.6141078838174274,0.17012448132780084,-0.7053941908713693
0,0.0,0.0,-0.244,-0.1,-0.36,-0.32,-0.352,-0.54,-0.308,-0.692,-0.428,-0.192,-0.444,-0.56,-0.428,-0.808,-0.4,-1.0,-0.244,-0.132,-0.18,-0.596,-0.168,-0.784,-0.152,-0.868,-0.044,-0.132,0.028,-0.56,0.012,-0.752,-0.008,-0.852,0.14,-0.164,0.164,-0.508,0.144,-0.648,0.116,-0.736
0,0.0,0.0,-0.23868312757201646,-0.09465020576131687,-0.35802469135802467,-0.3045267489711934,-0.35390946502057613,-0.5061728395061729,-0.29218106995884774,-0.654320987654321,-0.4279835390946502,-0.18106995884773663,-0.4444444444444444,-0.5390946502057613,-0.43621399176954734,-0.7901234567901234,-0.411522633744856,-1.0,-0.23045267489711935,-0.13168724279835392,-0.18930041152263374,-0.588477366255144,-0.18930041152263374,-0.7777777777777778,-0.1728395061728395,-0.8600823045267489,-0.0205761316872428,-0.13580246913580246,0.03292181069958848,-0.5637860082304527,0.012345679012345678,-0.7489711934156379,-0.00411522633744856,-0.8353909465020576,0.1646090534979424,-0.17695473251028807,0.1728395061728395,-0.522633744855967,0.14814814814814814,-0.6584362139917695,0.11934156378600823,-0.7366255144032922
0,0.0,0.0,-0.24081632653061225,-0.11020408163265306,-0.35918367346938773,-0.3306122448979592,-0.363265306122449,-0.5591836734693878,-0.3183673469387755,-0.7224489795918367,-0.42448979591836733,-0.18775510204081633,-0.4448979591836735,-0.5551020408163265,-0.43673469387755104,-0.8040816326530612,-0.40408163265306124,-1.0,-0.23673469387755103,-0.1346938775510204,-0.20408163265306123,-0.5959183673469388,-0.19591836734693877,-0.7877551020408163,-0.17551020408163265,-0.8734693877551021,-0.02857142857142857,-0.13877551020408163,0.012244897959183673,-0.5714285714285714,-0.004081632653061225,-0.7510204081632653,-0.02040816326530612,-0.8408163265306122,0.15510204081632653,-0.1836734693877551,0.15918367346938775,-0.5265306122448979,0.1346938775510204,-0.6653061224489796,0.10612244897959183,-0.7510204081632653
0,0.0,0.0,-0.23770491803278687,-0.11065573770491803,-0.36065573770491804,-0.3319672131147541,-0.3770491803278688,-0.5532786885245902,-0.3483606557377049,-0.7131147540983607,-0.4262295081967213,-0.19672131147540983,-0.45491803278688525,-0.5573770491803278,-0.4426229508196721,-0.8073770491803278,-0.4098360655737705,-1.0,-0.2336065573770492,-0.14344262295081966,-0.20081967213114754,-0.5983606557377049,-0.1885245901639344,-0.7827868852459017,-0.1680327868852459,-0.8565573770491803,-0.02459016393442623,-0.13934426229508196,0.020491803278688523,-0.5614754098360656,0.00819672131147541,-0.75,-0.012295081967213115,-0.8360655737704918,0.16393442622950818,-0.1721311475409836,0.1680327868852459,-0.5122950819672131,0.14344262295081966,-0.6516393442622951,0.11885245901639344,-0.7295081967213115
0,0.0,0.0,-0.22131147540983606,-0.10655737704918032,-0.32786885245901637,-0.3155737704918033,-0.32786885245901637,-0.5245901639344263,-0.27049180327868855,-0.680327868852459,-0.4098360655737705,-0.19262295081967212,-0.4262295081967213,-0.5450819672131147,-0.4098360655737705,-0.7950819672131147,-0.38114754098360654,-1.0,-0.22131147540983606,-0.13524590163934427,-0.1721311475409836,-0.5819672131147541,-0.1557377049180328,-0.7909836065573771,-0.12704918032786885,-0.9016393442622951,-0.01639344262295082,-0.12704918032786885,0.05327868852459016,-0.5532786885245902,0.045081967213114756,-0.75,0.03278688524590164,-0.8565573770491803,0.1721311475409836,-0.1557377049180328,0.1885245901639344,-0.5,0.1680327868852459,-0.6434426229508197,0.14344262295081966,-0.7336065573770492
0,0.0,0.0,-0.23387096774193547,-0.10080645161290322,-0.35080645161290325,-0.31048387096774194,-0.3548387096774194,-0.5241935483870968,-0.31048387096774194,-0.6854838709677419,-0.40725806451612906,-0.1814516129032258,-0.41935483870967744,-0.5564516129032258,-0.40725806451612906,-0.8064516129032258,-0.3790322580645161,-1.0,-0.20967741935483872,-0.13306451612903225,-0.16532258064516128,-0.6129032258064516,-0.1532258064516129,-0.7903225806451613,-0.13709677419354838,-0.8588709677419355,-0.004032258064516129,-0.13709677419354838,0.04838709677419355,-0.5766129032258065,0.028225806451612902,-0.7540322580645161,0.012096774193548387,-0.8306451612903226,0.1814516129032258,-0.1774193548387097,0.18548387096774194,-0.5282258064516129,0.15725806451612903,-0.6612903225806451,0.12903225806451613,-0.7338709677419355
0,0.0,0.0,-0.24899598393574296,-0.11244979919678715,-0.3614457831325301,-0.3333333333333333,-0.36947791164658633,-0.5582329317269076,-0.3293172690763052,-0.7228915662650602,-0.40562248995983935,-0.18875502008032127,-0.41365461847389556,-0.5542168674698795,-0.40963855421686746,-0.8032128514056225,-0.3815261044176707,-1.0,-0.20883534136546184,-0.13253012048192772,-0.1566265060240964,-0.6144578313253012,-0.14056224899598393,-0.7871485943775101,-0.12449799196787148,-0.8473895582329317,-0.004016064257028112,-0.13654618473895583,0.04819277108433735,-0.5783132530120482,0.020080321285140562,-0.751004016064257,0.0,-0.8192771084337349,0.18072289156626506,-0.17269076305220885,0.18072289156626506,-0.5261044176706827,0.14859437751004015,-0.6506024096385542,0.12048192771084337,-0.7188755020080321
0,0.0,0.0,-0.22267206477732793,-0.10121457489878542,-0.3441295546558704,-0.3117408906882591,-0.3522267206477733,-0.5141700404858299,-0.29554655870445345,-0.6720647773279352,-0.4008097165991903,-0.20647773279352227,-0.4291497975708502,-0.5546558704453441,-0.4251012145748988,-0.805668016194332,-0.4008097165991903,-1.0,-0.2145748987854251,-0.15384615384615385,-0.1862348178137652,-0.5910931174089069,-0.17408906882591094,-0.8016194331983806,-0.15384615384615385,-0.9068825910931174,-0.012145748987854251,-0.15384615384615385,0.04048582995951417,-0.5708502024291497,0.024291497975708502,-0.7651821862348178,0.016194331983805668,-0.8704453441295547,0.1659919028340081,-0.1862348178137652,0.18218623481781376,-0.5222672064777328,0.15789473684210525,-0.6639676113360324,0.13360323886639677,-0.7530364372469636
0,0.0,0.0,-0.21774193548387097,-0.09274193548387097,-0.3225806451612903,-0.3024193548387097,-0.31451612903225806,-0.5,-0.25806451612903225,-0.6491935483870968,-0.40725806451612906,-0.20161290322580644,-0.42338709677419356,-0.5604838709677419,-0.40725806451612906,-0.8064516129032258,-0.3790322580645161,-1.0,-0.2217741935483871,-0.14516129032258066,-0.1693548387096774,-0.592741935483871,-0.15725806451612903,-0.7862903225806451,-0.13306451612903225,-0.875,-0.020161290322580645,-0.13709677419354838,0.04838709677419355,-0.5604838709677419,0.036290322580645164,-0.7459677419354839,0.024193548387096774,-0.8346774193548387,0.16129032258064516,-0.16532258064516128,0.1774193548387097,-0.5080645161290323,0.16129032258064516,-0.6370967741935484,0.13709677419354838,-0.717741935483871
0,0.0,0.0,-0.23790322580645162,-0.0967741935483871,-0.35080645161290325,-0.3225806451612903,-0.3387096774193548,-0.5443548387096774,-0.2782258064516129,-0.6975806451612904,-0.42338709677419356,-0.18951612903225806,-0.43951612903225806,-0.5564516129032258,-0.42338709677419356,-0.8024193548387096,-0.3951612903225806,-1.0,-0.23387096774193547,-0.14516129032258066,-0.1935483870967742,-0.6048387096774194,-0.18548387096774194,-0.7782258064516129,-0.16532258064516128,-0.842741935483871,-0.028225806451612902,-0.16129032258064516,0.024193548387096774,-0.592741935483871,0.0,-0.75,-0.016129032258064516,-0.8185483870967742,0.1532258064516129,-0.2056451612903226,0.15725806451612903,-0.5524193548387096,0.125,-0.6693548387096774,0.0967741935483871,-0.7338709677419355
0,0.0,0.0,-0.23983739837398374,-0.09349593495934959,-0.36585365853658536,-0.3130081300813008,-0.36585365853658536,-0.532520325203252,-0.32113821138211385,-0.6951219512195121,-0.4186991869918699,-0.18292682926829268,-0.44715447154471544,-0.5609756097560976,-0.43902439024390244,-0.8089430894308943,-0.4105691056910569,-1.0,-0.23170731707317074,-0.13414634146341464,-0.2032520325203252,-0.6056910569105691,-0.1910569105691057,-0.7967479674796748,-0.17073170731707318,-0.8821138211382114,-0.028455284552845527,-0.14227642276422764,0.016260162601626018,-0.5772357723577236,0.0,-0.7560975609756098,-0.016260162601626018,-0.8414634146341463,0.15447154471544716,-0.18699186991869918,0.15853658536585366,-0.5365853658536586,0.13414634146341464,-0.6666666666666666,0.10975609756097561,-0.7398373983739838
0,0.0,0.0,-0.22448979591836735,-0.11020408163265306,-0.33877551020408164,-0.3306122448979592,-0.33877551020408164,-0.5469387755102041,-0.2938775510204082,-0.710204081632653,-0.4122448979591837,-0.19183673469387755,-0.4326530612244898,-0.5551020408163265,-0.4163265306122449,-0.8081632653061225,-0.3877551020408163,-1.0,-0.22448979591836735,-0.1306122448979592,-0.17959183673469387,-0.5877551020408164,-0.17142857142857143,-0.7877551020408163,-0.1510204081632653,-0.8816326530612245,-0.0163265306122449,-0.1306122448979592,0.04081632653061224,-0.5551020408163265,0.02857142857142857,-0.746938775510204,0.012244897959183673,-0.8448979591836735,0.1673469387755102,-0.16326530612244897,0.17959183673469387,-0.5020408163265306,0.16326530612244897,-0.6448979591836734,0.13877551020408163,-0.7306122448979592
0,0.0,0.0,-0.23170731707317074,-0.09349593495934959,-0.34959349593495936,-0.2967479674796748,-0.34146341463414637,-0.5,-0.2804878048780488,-0.6504065040650406,-0.4146341463414634,-0.1910569105691057,-0.44308943089430897,-0.5487804878048781,-0.43089430894308944,-0.8008130081300813,-0.4065040650406504,-1.0,-0.22764227642276422,-0.14634146341463414,-0.1951219512195122,-0.6016260162601627,-0.18699186991869918,-0.7764227642276422,-0.17073170731707318,-0.8495934959349594,-0.024390243902439025,-0.16260162601626016,0.028455284552845527,-0.5894308943089431,0.016260162601626018,-0.7520325203252033,0.0040650406504065045,-0.8252032520325203,0.15447154471544716,-0.2032520325203252,0.16260162601626016,-0.5447154471544715,0.14227642276422764,-0.6707317073170732,0.12195121951219512,-0.7398373983739838
0,0.0,0.0,-0.242914979757085,-0.0931174089068826,-0.3603238866396761,-0.3117408906882591,-0.3522267206477733,-0.5263157894736842,-0.30364372469635625,-0.6842105263157895,-0.42105263157894735,-0.18218623481781376,-0.4534412955465587,-0.5506072874493927,-0.44534412955465585,-0.805668016194332,-0.41295546558704455,-1.0,-0.23481781376518218,-0.12955465587044535,-0.20242914979757085,-0.5991902834008097,-0.19433198380566802,-0.7854251012145749,-0.17813765182186234,-0.8623481781376519,-0.02834008097165992,-0.13765182186234817,0.020242914979757085,-0.5708502024291497,0.0,-0.757085020242915,-0.020242914979757085,-0.8502024291497976,0.15384615384615385,-0.17408906882591094,0.16194331983805668,-0.5263157894736842,0.13360323886639677,-0.659919028340081,0.10526315789473684,-0.7408906882591093
0,0.0,0.0,-0.2336065573770492,-0.0942622950819672,-0.3483606557377049,-0.3073770491803279,-0.3483606557377049,-0.5286885245901639,-0.29918032786885246,-0.6885245901639344,-0.42213114754098363,-0.1885245901639344,-0.45081967213114754,-0.5532786885245902,-0.4385245901639344,-0.8114754098360656,-0.4057377049180328,-1.0,-0.23770491803278687,-0.13524590163934427,-0.20901639344262296,-0.5983606557377049,-0.20491803278688525,-0.8032786885245902,-0.18442622950819673,-0.9057377049180327,-0.036885245901639344,-0.13934426229508196,0.020491803278688523,-0.569672131147541,0.004098360655737705,-0.7663934426229508,-0.012295081967213115,-0.8729508196721312,0.15163934426229508,-0.1762295081967213,0.16393442622950818,-0.5204918032786885,0.14344262295081966,-0.6598360655737705,0.11885245901639344,-0.75
0,0.0,0.0,-0.23694779116465864,-0.10040160642570281,-0.3534136546184739,-0.3333333333333333,-0.3493975903614458,-0.5662650602409639,-0.3092369477911647,-0.7269076305220884,-0.42168674698795183,-0.20080321285140562,-0.43373493975903615,-0.5622489959839357,-0.41767068273092367,-0.8112449799196787,-0.3895582329317269,-1.0,-0.24096385542168675,-0.14056224899598393,-0.1927710843373494,-0.6024096385542169,-0.17670682730923695,-0.7831325301204819,-0.1566265060240964,-0.8634538152610441,-0.040160642570281124,-0.14056224899598393,0.024096385542168676,-0.5662650602409639,0.012048192771084338,-0.751004016064257,0.0,-0.8433734939759037,0.14457831325301204,-0.1686746987951807,0.1686746987951807,-0.5100401606425703,0.15261044176706828,-0.6465863453815262,0.13253012048192772,-0.7269076305220884
0,0.0,0.0,-0.22950819672131148,-0.0942622950819672,-0.3483606557377049,-0.3073770491803279,-0.3483606557377049,-0.5245901639344263,-0.30327868852459017,-0.6926229508196722,-0.4098360655737705,-0.19262295081967212,-0.44672131147540983,-0.5573770491803278,-0.4426229508196721,-0.8073770491803278,-0.4139344262295082,-1.0,-0.22950819672131148,-0.14344262295081966,-0.20491803278688525,-0.6065573770491803,-0.19262295081967212,-0.8155737704918032,-0.1721311475409836,-0.9221311475409836,-0.03278688524590164,-0.15163934426229508,0.020491803278688523,-0.5860655737704918,0.00819672131147541,-0.7786885245901639,-0.00819672131147541,-0.8811475409836066,0.14344262295081966,-0.19672131147540983,0.1557377049180328,-0.5409836065573771,0.13114754098360656,-0.6762295081967213,0.10655737704918032,-0.7622950819672131
0,0.0,0.0,-0.22764227642276422,-0.09349593495934959,-0.34959349593495936,-0.3089430894308943,-0.36585365853658536,-0.5284552845528455,-0.3333333333333333,-0.6869918699186992,-0.4065040650406504,-0.1991869918699187,-0.4349593495934959,-0.5691056910569106,-0.4268292682926829,-0.8130081300813008,-0.3983739837398374,-1.0,-0.21951219512195122,-0.15040650406504066,-0.1910569105691057,-0.6097560975609756,-0.17886178861788618,-0.7845528455284553,-0.16260162601626016,-0.8577235772357723,-0.02032520325203252,-0.15040650406504066,0.024390243902439025,-0.573170731707317,0.016260162601626018,-0.7520325203252033,0.0,-0.8373983739837398,0.15853658536585366,-0.18292682926829268,0.16666666666666666,-0.5203252032520326,0.15040650406504066,-0.6544715447154471,0.13008130081300814,-0.7398373983739838
0,0.0,0.0,-0.22580645161290322,-0.0967741935483871,-0.34274193548387094,-0.3024193548387097,-0.3467741935483871,-0.5201612903225806,-0.31048387096774194,-0.6895161290322581,-0.39919354838709675,-0.18548387096774194,-0.43548387096774194,-0.5604838709677419,-0.42338709677419356,-0.8145161290322581,-0.3911290322580645,-1.0,-0.20967741935483872,-0.13709677419354838,-0.18548387096774194,-0.6088709677419355,-0.1693548387096774,-0.8064516129032258,-0.14516129032258066,-0.8870967741935484,-0.012096774193548387,-0.14516129032258066,0.03225806451612903,-0.5806451612903226,0.020161290322580645,-0.7741935483870968,0.008064516129032258,-0.8629032258064516,0.16532258064516128,-0.18548387096774194,0.1693548387096774,-0.532258064516129,0.14516129032258066,-0.6693548387096774,0.12096774193548387,-0.7459677419354839
0,0.0,0.0,-0.22924901185770752,-0.09881422924901186,-0.33992094861660077,-0.31620553359683795,-0.3438735177865613,-0.525691699604743,-0.2924901185770751,-0.6798418972332015,-0.40711462450592883,-0.1976284584980237,-0.43478260869565216,-0.5612648221343873,-0.4189723320158103,-0.8063241106719368,-0.38735177865612647,-1.0,-0.22134387351778656,-0.14624505928853754,-0.18972332015810275,-0.6007905138339921,-0.16600790513833993,-0.782608695652174,-0.1383399209486166,-0.8537549407114624,-0.019762845849802372,-0.14624505928853754,0.023715415019762844,-0.5691699604743083,0.015810276679841896,-0.7391304347826086,0.007905138339920948,-0.8142292490118577,0.16205533596837945,-0.17786561264822134,0.16205533596837945,-0.5177865612648221,0.1422924901185771,-0.6482213438735178,0.12648221343873517,-0.7193675889328063
